"Region","Date","Rt"
"Karnataka",2021-03-28,1.52283057135326
"Karnataka",2021-03-29,1.46230555560121
"Karnataka",2021-03-30,1.46140361165026
"Karnataka",2021-03-31,1.46708038044959
"Karnataka",2021-04-01,1.50510920467222
"Karnataka",2021-04-02,1.47032721726824
"Karnataka",2021-04-03,1.47491328194785
"Karnataka",2021-04-04,1.49249972414964
"Karnataka",2021-04-05,1.45815928017149
"Karnataka",2021-04-06,1.47783031182719
"Karnataka",2021-04-07,1.49476003063898
"Karnataka",2021-04-08,1.47820727892883
"Karnataka",2021-04-09,1.48187419561915
"Karnataka",2021-04-10,1.5683157068798
"Karnataka",2021-04-11,1.52778384969116
"Karnataka",2021-04-12,1.59987796547983
"Karnataka",2021-04-13,1.67059427353445
"Karnataka",2021-04-14,1.67504706197627
"Karnataka",2021-04-15,1.69617524778467
"Karnataka",2021-04-16,1.71865339457355
"Karnataka",2021-04-17,1.6284917113559
"Karnataka",2021-04-18,1.62295364715105
"Karnataka",2021-04-19,1.6271253504826
"Karnataka",2021-04-20,1.54671617157446
"Karnataka",2021-04-21,1.52637676672442
"Karnataka",2021-04-22,1.49118829830655
"Karnataka",2021-04-23,1.47142120538933
"Karnataka",2021-04-24,1.43091211192252
"Karnataka",2021-04-25,1.42654098051363
"Karnataka",2021-04-26,1.35735886904458
"Karnataka",2021-04-27,1.29845535322018
"Karnataka",2021-04-28,1.28112322788455
"Karnataka",2021-04-29,1.28573272668649
"Karnataka",2021-04-30,1.22811999662764
"Karnataka",2021-05-01,1.22844553831423
"Karnataka",2021-05-02,1.2140185820214
"Karnataka",2021-05-03,1.17101928105779
"Karnataka",2021-05-04,1.15456422936344
"Karnataka",2021-05-05,1.10364127807091
"Karnataka",2021-05-06,1.0372713898199
"Karnataka",2021-05-07,1.0053167469844
"Karnataka",2021-05-08,0.94073093865551
"Karnataka",2021-05-09,0.88143302662422
"Karnataka",2021-05-10,0.878880397766777
"Karnataka",2021-05-11,0.840222233572282
"Karnataka",2021-05-12,0.865714886631239
"Karnataka",2021-05-13,0.873088321608726
"Karnataka",2021-05-14,0.873305155677562
"Karnataka",2021-05-15,0.866625563794223
"Karnataka",2021-05-16,0.886870270902315
"Karnataka",2021-05-17,0.851966779215291
"Karnataka",2021-05-18,0.859549358677903
"Karnataka",2021-05-19,0.827529602006101
"Karnataka",2021-05-20,0.817557682757455
"Karnataka",2021-05-21,0.81927247135317
"Karnataka",2021-05-22,0.830806727149392
"Karnataka",2021-05-23,0.810831762111112
"Karnataka",2021-05-24,0.811636454218794
"Karnataka",2021-05-25,0.817063777530021
"Karnataka",2021-05-26,0.799943174446534
"Karnataka",2021-05-27,0.77198893446463
"Karnataka",2021-05-28,0.755837785588184
"Karnataka",2021-05-29,0.771366579941143
"Karnataka",2021-05-30,0.758949198913246
"Karnataka",2021-05-31,0.760886714347147
"Karnataka",2021-06-01,0.755094796519892
"Karnataka",2021-06-02,0.770597109091933
"Karnataka",2021-06-03,0.762898459504342
"Karnataka",2021-06-04,0.757589173730987
"Karnataka",2021-06-05,0.744892260271593
"Karnataka",2021-06-06,0.728811732068995
"Karnataka",2021-06-07,0.727182135479205
"Karnataka",2021-06-08,0.718862181171868
"Karnataka",2021-06-09,0.703713629920549
"Karnataka",2021-06-10,0.692850269172981
"Karnataka",2021-06-11,0.721632962771446
"Karnataka",2021-06-12,0.695463337193045
"Karnataka",2021-06-13,0.70450571699221
"Karnataka",2021-06-14,0.709085458675426
"Karnataka",2021-06-15,0.723005744253081
"Karnataka",2021-06-16,0.729004401603651
"Karnataka",2021-06-17,0.751643256452363
"Karnataka",2021-06-18,0.734792441318471
"Karnataka",2021-06-19,0.744911162291687
"Karnataka",2021-06-20,0.743837813063005
"Karnataka",2021-06-21,0.748073321659198
"Karnataka",2021-06-22,0.758641585609388
"Karnataka",2021-06-23,0.747202709709418
"Karnataka",2021-06-24,0.77450265724019
"Karnataka",2021-06-25,0.810283194359704
"Karnataka",2021-06-26,0.819960506684715
"Karnataka",2021-06-27,0.83337136398028
"Karnataka",2021-06-28,0.822133434459459
"Karnataka",2021-06-29,0.75455000267456
"Karnataka",2021-06-30,0.791634914299715
"Karnataka",2021-07-01,0.814031592325763
"Karnataka",2021-07-02,0.800536447255434
"Karnataka",2021-07-03,0.863763190140783
"Karnataka",2021-07-04,0.74586143291783
"Karnataka",2021-07-05,0.63154548198262
"Karnataka",2021-07-06,0.561543350646722
"Karnataka",2021-07-07,0.441060098372259
"Karnataka",2021-07-08,0.302881277678738
"Kerala",2020-05-03,0.820404275726949
"Kerala",2020-05-04,0.897504847038482
"Kerala",2020-05-05,1.20626074414833
"Kerala",2020-05-06,2.16405707518799
"Kerala",2020-05-07,2.68250508583571
"Kerala",2020-05-08,3.97572568924642
"Kerala",2020-05-09,5.75323651018439
"Kerala",2020-05-10,5.93837945413298
"Kerala",2020-05-11,5.87858143980204
"Kerala",2020-05-12,5.93362605524503
"Kerala",2020-05-13,5.37189062762893
"Kerala",2020-05-14,4.71745114195426
"Kerala",2020-05-15,3.4976798365108
"Kerala",2020-05-16,1.95896557992185
"Kerala",2020-05-17,2.05914884399307
"Kerala",2020-05-18,2.14352899410889
"Kerala",2020-05-19,2.3621667329586
"Kerala",2020-05-20,2.24409978772586
"Kerala",2020-05-21,2.57178546379136
"Kerala",2020-05-22,2.49533433488361
"Kerala",2020-05-23,2.38013367367463
"Kerala",2020-05-24,2.11872627694136
"Kerala",2020-05-25,1.97634287589757
"Kerala",2020-05-26,1.49062594484626
"Kerala",2020-05-27,1.39738998767631
"Kerala",2020-05-28,1.1475281488603
"Kerala",2020-05-29,1.19873850282102
"Kerala",2020-05-30,1.23417263242722
"Kerala",2020-05-31,1.32757955933821
"Kerala",2020-06-01,1.42848151022837
"Kerala",2020-06-02,1.47539150336575
"Kerala",2020-06-03,1.43226540549962
"Kerala",2020-06-04,1.42421530331692
"Kerala",2020-06-05,1.31968535031372
"Kerala",2020-06-06,1.19769855727499
"Kerala",2020-06-07,1.04194107276007
"Kerala",2020-06-08,0.905155105822277
"Kerala",2020-06-09,0.812815362305005
"Kerala",2020-06-10,0.833491775292492
"Kerala",2020-06-11,0.831946346568041
"Kerala",2020-06-12,0.885403641957729
"Kerala",2020-06-13,0.940593044150983
"Kerala",2020-06-14,1.14522666473765
"Kerala",2020-06-15,1.23495962248022
"Kerala",2020-06-16,1.38975273212241
"Kerala",2020-06-17,1.47292525883176
"Kerala",2020-06-18,1.5445291722777
"Kerala",2020-06-19,1.59083673466165
"Kerala",2020-06-20,1.564692779857
"Kerala",2020-06-21,1.41726781660175
"Kerala",2020-06-22,1.3959228137512
"Kerala",2020-06-23,1.27479231054403
"Kerala",2020-06-24,1.12791113037438
"Kerala",2020-06-25,1.07162967263102
"Kerala",2020-06-26,1.03156384395648
"Kerala",2020-06-27,1.01193059070206
"Kerala",2020-06-28,1.10411462566537
"Kerala",2020-06-29,1.18384407886019
"Kerala",2020-06-30,1.30915230623383
"Kerala",2020-07-01,1.37753431299885
"Kerala",2020-07-02,1.46845549214267
"Kerala",2020-07-03,1.52898888730553
"Kerala",2020-07-04,1.61267073170481
"Kerala",2020-07-05,1.62385449909214
"Kerala",2020-07-06,1.70213548418568
"Kerala",2020-07-07,1.68635118555006
"Kerala",2020-07-08,1.71662018018079
"Kerala",2020-07-09,1.73011272681461
"Kerala",2020-07-10,1.74014692646654
"Kerala",2020-07-11,1.74963464355743
"Kerala",2020-07-12,1.74318398485329
"Kerala",2020-07-13,1.57297308587428
"Kerala",2020-07-14,1.53727852329011
"Kerala",2020-07-15,1.50510635034758
"Kerala",2020-07-16,1.39225209834883
"Kerala",2020-07-17,1.36635817388019
"Kerala",2020-07-18,1.41158328541209
"Kerala",2020-07-19,1.30799032242703
"Kerala",2020-07-20,1.31739964640166
"Kerala",2020-07-21,1.30675082455011
"Kerala",2020-07-22,1.22271194548664
"Kerala",2020-07-23,1.23411524174415
"Kerala",2020-07-24,1.19011523393527
"Kerala",2020-07-25,0.999873741879088
"Kerala",2020-07-26,1.04663342219425
"Kerala",2020-07-27,1.07634888099829
"Kerala",2020-07-28,1.03749554732442
"Kerala",2020-07-29,1.09329780285474
"Kerala",2020-07-30,1.23971693099327
"Kerala",2020-07-31,1.22686548139636
"Kerala",2020-08-01,1.32342274078264
"Kerala",2020-08-02,1.27526865297354
"Kerala",2020-08-03,1.25711307001682
"Kerala",2020-08-04,1.2729950379006
"Kerala",2020-08-05,1.26143001570402
"Kerala",2020-08-06,1.1162930064173
"Kerala",2020-08-07,1.1232341726883
"Kerala",2020-08-08,1.11729774591702
"Kerala",2020-08-09,1.14852386845419
"Kerala",2020-08-10,1.13226761983097
"Kerala",2020-08-11,1.12763237553159
"Kerala",2020-08-12,1.18821357829809
"Kerala",2020-08-13,1.19391121662496
"Kerala",2020-08-14,1.26733913395605
"Kerala",2020-08-15,1.28447117388436
"Kerala",2020-08-16,1.28463167157747
"Kerala",2020-08-17,1.27094449822791
"Kerala",2020-08-18,1.27001231557442
"Kerala",2020-08-19,1.144944178847
"Kerala",2020-08-20,1.15546043677524
"Kerala",2020-08-21,1.12162512056699
"Kerala",2020-08-22,1.10539180846001
"Kerala",2020-08-23,1.11147046121198
"Kerala",2020-08-24,1.20399862695476
"Kerala",2020-08-25,1.1796261332616
"Kerala",2020-08-26,1.19033030018935
"Kerala",2020-08-27,1.08611222960505
"Kerala",2020-08-28,0.994977363067629
"Kerala",2020-08-29,0.929523607909513
"Kerala",2020-08-30,0.90360797422205
"Kerala",2020-08-31,0.879588285604995
"Kerala",2020-09-01,1.13180623330679
"Kerala",2020-09-02,1.19782714736784
"Kerala",2020-09-03,1.40736562158134
"Kerala",2020-09-04,1.5170474606643
"Kerala",2020-09-05,1.6035846134151
"Kerala",2020-09-06,1.57841314168445
"Kerala",2020-09-07,1.5765417729343
"Kerala",2020-09-08,1.34301498829202
"Kerala",2020-09-09,1.29606146856955
"Kerala",2020-09-10,1.15627936404159
"Kerala",2020-09-11,1.14280792327887
"Kerala",2020-09-12,1.17801695860874
"Kerala",2020-09-13,1.22867277649738
"Kerala",2020-09-14,1.24210394448057
"Kerala",2020-09-15,1.30162764921934
"Kerala",2020-09-16,1.30353494345495
"Kerala",2020-09-17,1.30207613362653
"Kerala",2020-09-18,1.30317570916791
"Kerala",2020-09-19,1.28290447419145
"Kerala",2020-09-20,1.29099973446293
"Kerala",2020-09-21,1.37166929027943
"Kerala",2020-09-22,1.42078129950177
"Kerala",2020-09-23,1.43316692940152
"Kerala",2020-09-24,1.46372192691971
"Kerala",2020-09-25,1.47386444547298
"Kerala",2020-09-26,1.44522882597717
"Kerala",2020-09-27,1.42503910638918
"Kerala",2020-09-28,1.32838393057475
"Kerala",2020-09-29,1.23716311048005
"Kerala",2020-09-30,1.19810499537387
"Kerala",2020-10-01,1.16974721351615
"Kerala",2020-10-02,1.13841030139185
"Kerala",2020-10-03,1.0719778763731
"Kerala",2020-10-04,1.05011588032959
"Kerala",2020-10-05,1.13476461044038
"Kerala",2020-10-06,1.1381726170111
"Kerala",2020-10-07,1.13760564853932
"Kerala",2020-10-08,1.22516043001893
"Kerala",2020-10-09,1.15889135980346
"Kerala",2020-10-10,1.15424332913265
"Kerala",2020-10-11,1.10975587773554
"Kerala",2020-10-12,0.995917171295189
"Kerala",2020-10-13,0.951339937278006
"Kerala",2020-10-14,0.983969836837777
"Kerala",2020-10-15,0.879689697508839
"Kerala",2020-10-16,0.946325268694319
"Kerala",2020-10-17,0.97052614172478
"Kerala",2020-10-18,1.01819156335657
"Kerala",2020-10-19,1.03586607761289
"Kerala",2020-10-20,1.05898965627539
"Kerala",2020-10-21,1.01825819194218
"Kerala",2020-10-22,1.00115585304657
"Kerala",2020-10-23,0.985093508661804
"Kerala",2020-10-24,0.987478628296928
"Kerala",2020-10-25,0.967324919346539
"Kerala",2020-10-26,0.998214401603579
"Kerala",2020-10-27,1.03336948975423
"Kerala",2020-10-28,1.02803238045185
"Kerala",2020-10-29,1.06322081207406
"Kerala",2020-10-30,1.09822680490952
"Kerala",2020-10-31,1.09907530796241
"Kerala",2020-11-01,1.10274397788853
"Kerala",2020-11-02,1.08454549076386
"Kerala",2020-11-03,1.01469128840316
"Kerala",2020-11-04,1.00747643171942
"Kerala",2020-11-05,0.993464329581785
"Kerala",2020-11-06,0.953634889345026
"Kerala",2020-11-07,0.941487869559578
"Kerala",2020-11-08,0.951112401300952
"Kerala",2020-11-09,0.955655193866728
"Kerala",2020-11-10,0.951270560251284
"Kerala",2020-11-11,0.946533142466587
"Kerala",2020-11-12,0.969886158029198
"Kerala",2020-11-13,0.985005970452977
"Kerala",2020-11-14,1.0040316486887
"Kerala",2020-11-15,1.03950363394122
"Kerala",2020-11-16,1.08976275566533
"Kerala",2020-11-17,1.11083883413534
"Kerala",2020-11-18,1.13871719348117
"Kerala",2020-11-19,1.12497696246639
"Kerala",2020-11-20,1.12091642232773
"Kerala",2020-11-21,1.12427004917909
"Kerala",2020-11-22,1.04500342079902
"Kerala",2020-11-23,0.980675934772796
"Kerala",2020-11-24,0.999227226315854
"Kerala",2020-11-25,0.990284193597641
"Kerala",2020-11-26,0.998348715956949
"Kerala",2020-11-27,1.07005165295818
"Kerala",2020-11-28,1.06095216136216
"Kerala",2020-11-29,1.09748797690718
"Kerala",2020-11-30,1.10570407139275
"Kerala",2020-12-01,1.08419599282674
"Kerala",2020-12-02,1.08365700028474
"Kerala",2020-12-03,1.07356109019884
"Kerala",2020-12-04,0.969913206127308
"Kerala",2020-12-05,0.955828315096433
"Kerala",2020-12-06,0.949936976966285
"Kerala",2020-12-07,0.963092579352748
"Kerala",2020-12-08,0.969484646547614
"Kerala",2020-12-09,0.974969700735855
"Kerala",2020-12-10,1.00852032755505
"Kerala",2020-12-11,1.07639305043809
"Kerala",2020-12-12,1.08698848847894
"Kerala",2020-12-13,1.11443312922295
"Kerala",2020-12-14,1.18482366079051
"Kerala",2020-12-15,1.20786566521036
"Kerala",2020-12-16,1.20785437383363
"Kerala",2020-12-17,1.21427204820745
"Kerala",2020-12-18,1.18585006568129
"Kerala",2020-12-19,1.18359570776642
"Kerala",2020-12-20,1.15127835154293
"Kerala",2020-12-21,0.969688997492909
"Kerala",2020-12-22,0.929255756579492
"Kerala",2020-12-23,0.920595341262361
"Kerala",2020-12-24,0.909449737625576
"Kerala",2020-12-25,0.914763266797937
"Kerala",2020-12-26,1.00606306123815
"Kerala",2020-12-27,1.01810528765226
"Kerala",2020-12-28,1.1188629134047
"Kerala",2020-12-29,1.11471991905347
"Kerala",2020-12-30,1.11296501036553
"Kerala",2020-12-31,1.10462639133416
"Kerala",2021-01-01,1.12050119414882
"Kerala",2021-01-02,1.04710451687546
"Kerala",2021-01-03,1.06064691736074
"Kerala",2021-01-04,1.07234293597089
"Kerala",2021-01-05,1.07630746638088
"Kerala",2021-01-06,1.07700182628335
"Kerala",2021-01-07,1.07861569757383
"Kerala",2021-01-08,1.06279542840774
"Kerala",2021-01-09,1.0693769456296
"Kerala",2021-01-10,1.08625890538391
"Kerala",2021-01-11,1.09875954379269
"Kerala",2021-01-12,1.11294816667232
"Kerala",2021-01-13,1.12300222714784
"Kerala",2021-01-14,1.12852830145053
"Kerala",2021-01-15,1.13488814275377
"Kerala",2021-01-16,1.14488912623978
"Kerala",2021-01-17,1.16096648125803
"Kerala",2021-01-18,1.18395506511154
"Kerala",2021-01-19,1.19338327164966
"Kerala",2021-01-20,1.18410902949405
"Kerala",2021-01-21,1.16472595893952
"Kerala",2021-01-22,1.11159823244825
"Kerala",2021-01-23,1.07804582368255
"Kerala",2021-01-24,1.03396002506847
"Kerala",2021-01-25,1.00320205236494
"Kerala",2021-01-26,0.983678925300342
"Kerala",2021-01-27,1.00016097988888
"Kerala",2021-01-28,1.0001745827359
"Kerala",2021-01-29,1.02531347145795
"Kerala",2021-01-30,1.04539708667556
"Kerala",2021-01-31,1.04887981133014
"Kerala",2021-02-01,1.02884516079639
"Kerala",2021-02-02,1.06077196482875
"Kerala",2021-02-03,1.05757720578501
"Kerala",2021-02-04,1.03836667866347
"Kerala",2021-02-05,1.04527835273769
"Kerala",2021-02-06,1.03340608808272
"Kerala",2021-02-07,1.00836628089385
"Kerala",2021-02-08,0.971929047586566
"Kerala",2021-02-09,0.946302241273905
"Kerala",2021-02-10,0.931404288032714
"Kerala",2021-02-11,0.942350870536496
"Kerala",2021-02-12,0.919924353802489
"Kerala",2021-02-13,0.912818436096345
"Kerala",2021-02-14,0.925220912682754
"Kerala",2021-02-15,0.946256906797627
"Kerala",2021-02-16,0.937864971300559
"Kerala",2021-02-17,0.933416628645895
"Kerala",2021-02-18,0.925785083555836
"Kerala",2021-02-19,0.926356089393669
"Kerala",2021-02-20,0.91960172948281
"Kerala",2021-02-21,0.909280745714907
"Kerala",2021-02-22,0.922885608043468
"Kerala",2021-02-23,0.920448531552529
"Kerala",2021-02-24,0.923134006733543
"Kerala",2021-02-25,0.911380446096721
"Kerala",2021-02-26,0.888894663288423
"Kerala",2021-02-27,0.874564614401235
"Kerala",2021-02-28,0.867201011691209
"Kerala",2021-03-01,0.829079838971428
"Kerala",2021-03-02,0.815970993030511
"Kerala",2021-03-03,0.821510067903633
"Kerala",2021-03-04,0.833995227209778
"Kerala",2021-03-05,0.853742275100132
"Kerala",2021-03-06,0.86420280673556
"Kerala",2021-03-07,0.863211704682593
"Kerala",2021-03-08,0.863905389578519
"Kerala",2021-03-09,0.872190835569187
"Kerala",2021-03-10,0.860373008132365
"Kerala",2021-03-11,0.866085080444096
"Kerala",2021-03-12,0.906439600321306
"Kerala",2021-03-13,0.930908297725355
"Kerala",2021-03-14,0.968625858900105
"Kerala",2021-03-15,1.04271252735335
"Kerala",2021-03-16,1.06835429529174
"Kerala",2021-03-17,1.0918273530028
"Kerala",2021-03-18,1.10917884130715
"Kerala",2021-03-19,1.11805069126062
"Kerala",2021-03-20,1.12109950222992
"Kerala",2021-03-21,1.10177107260476
"Kerala",2021-03-22,1.05870575049109
"Kerala",2021-03-23,1.08197727711783
"Kerala",2021-03-24,1.08803778116614
"Kerala",2021-03-25,1.11011284764072
"Kerala",2021-03-26,1.14095463323405
"Kerala",2021-03-27,1.19850010545074
"Kerala",2021-03-28,1.22115097173469
"Kerala",2021-03-29,1.21891063786927
"Kerala",2021-03-30,1.22730197571431
"Kerala",2021-03-31,1.26373153016816
"Kerala",2021-04-01,1.2713321339753
"Kerala",2021-04-02,1.26375898280775
"Kerala",2021-04-03,1.31430311377295
"Kerala",2021-04-04,1.41141368996712
"Kerala",2021-04-05,1.55255598215747
"Kerala",2021-04-06,1.670232769473
"Kerala",2021-04-07,1.77493659437646
"Kerala",2021-04-08,1.84299025861489
"Kerala",2021-04-09,1.8906390967742
"Kerala",2021-04-10,1.83373110746619
"Kerala",2021-04-11,1.78100034083673
"Kerala",2021-04-12,1.75376283240546
"Kerala",2021-04-13,1.81490715627126
"Kerala",2021-04-14,1.8063610474806
"Kerala",2021-04-15,1.90273801538629
"Kerala",2021-04-16,1.97479999157405
"Kerala",2021-04-17,2.06576520770414
"Kerala",2021-04-18,2.0825966073715
"Kerala",2021-04-19,2.01376417685255
"Kerala",2021-04-20,1.87486112533107
"Kerala",2021-04-21,1.79115804320474
"Kerala",2021-04-22,1.62162552319863
"Kerala",2021-04-23,1.47846641150503
"Kerala",2021-04-24,1.40578138506918
"Kerala",2021-04-25,1.36924748940253
"Kerala",2021-04-26,1.3224373310302
"Kerala",2021-04-27,1.25402242910189
"Kerala",2021-04-28,1.22047390940307
"Kerala",2021-04-29,1.18446390655712
"Kerala",2021-04-30,1.1693249691959
"Kerala",2021-05-01,1.13319000213695
"Kerala",2021-05-02,1.11823223041785
"Kerala",2021-05-03,1.11637885502844
"Kerala",2021-05-04,1.11460363923917
"Kerala",2021-05-05,1.1021218871072
"Kerala",2021-05-06,1.08997534080751
"Kerala",2021-05-07,1.09002492028342
"Kerala",2021-05-08,1.05601446805935
"Kerala",2021-05-09,1.02217745008281
"Kerala",2021-05-10,0.961952509227071
"Kerala",2021-05-11,0.938099384353279
"Kerala",2021-05-12,0.914847400290563
"Kerala",2021-05-13,0.901153969120316
"Kerala",2021-05-14,0.874604536689376
"Kerala",2021-05-15,0.871755536123694
"Kerala",2021-05-16,0.876316836313305
"Kerala",2021-05-17,0.896354551481034
"Kerala",2021-05-18,0.900391039462157
"Kerala",2021-05-19,0.908015605758805
"Kerala",2021-05-20,0.935327838754361
"Kerala",2021-05-21,0.939076175972438
"Kerala",2021-05-22,0.926818132147643
"Kerala",2021-05-23,0.907806812741797
"Kerala",2021-05-24,0.905604502203985
"Kerala",2021-05-25,0.883334174108194
"Kerala",2021-05-26,0.866507373456276
"Kerala",2021-05-27,0.843663296734057
"Kerala",2021-05-28,0.830867028274214
"Kerala",2021-05-29,0.82445498987227
"Kerala",2021-05-30,0.817640656102236
"Kerala",2021-05-31,0.829938356105838
"Kerala",2021-06-01,0.840624487563233
"Kerala",2021-06-02,0.847235877749857
"Kerala",2021-06-03,0.848758853343646
"Kerala",2021-06-04,0.865259060144353
"Kerala",2021-06-05,0.869853511335036
"Kerala",2021-06-06,0.891724679619581
"Kerala",2021-06-07,0.902547567358565
"Kerala",2021-06-08,0.902812969937198
"Kerala",2021-06-09,0.903263682172758
"Kerala",2021-06-10,0.906334234920427
"Kerala",2021-06-11,0.897352583938138
"Kerala",2021-06-12,0.906991531374378
"Kerala",2021-06-13,0.908684389737759
"Kerala",2021-06-14,0.927002218721466
"Kerala",2021-06-15,0.956451429392215
"Kerala",2021-06-16,0.968760514980347
"Kerala",2021-06-17,0.992140198519404
"Kerala",2021-06-18,1.01937599611183
"Kerala",2021-06-19,1.02934855456283
"Kerala",2021-06-20,1.0310640435379
"Kerala",2021-06-21,1.03283389289212
"Kerala",2021-06-22,1.02069832731754
"Kerala",2021-06-23,1.03059726146633
"Kerala",2021-06-24,1.04622511984288
"Kerala",2021-06-25,1.05457074040701
"Kerala",2021-06-26,1.06758968532728
"Kerala",2021-06-27,1.08400455220006
"Kerala",2021-06-28,1.0730796783868
"Kerala",2021-06-29,1.07707216424288
"Kerala",2021-06-30,1.07111071749605
"Kerala",2021-07-01,1.07057671938655
"Kerala",2021-07-02,1.08569369499531
"Kerala",2021-07-03,1.09186463688598
"Kerala",2021-07-04,1.09298614959692
"Kerala",2021-07-05,1.03432425910781
"Kerala",2021-07-06,1.066739732414
"Kerala",2021-07-07,1.14187322352742
"Kerala",2021-07-08,1.14222261358074
"Ladakh",2020-05-04,2.34017404514174
"Ladakh",2020-05-05,0.838543158444501
"Ladakh",2020-05-06,0.84015493134348
"Ladakh",2020-05-07,0.840154932124605
"Ladakh",2020-05-08,0.840154946347117
"Ladakh",2020-05-09,0.841718402759491
"Ladakh",2020-05-10,0.975695264068
"Ladakh",2020-05-11,0.999999988225376
"Ladakh",2020-05-12,1
"Ladakh",2020-05-13,1
"Ladakh",2020-05-14,1
"Ladakh",2020-05-15,1
"Ladakh",2020-05-16,1.00165004457421
"Ladakh",2020-05-17,1.14615716359647
"Ladakh",2020-05-18,1.43187138090167
"Ladakh",2020-05-19,1.71428557746753
"Ladakh",2020-05-20,1.71428571349557
"Ladakh",2020-05-21,1.71346541569849
"Ladakh",2020-05-22,1.65266476701667
"Ladakh",2020-05-23,2.45372624815284
"Ladakh",2020-05-24,2.21826983356483
"Ladakh",2020-05-25,2.20540467530653
"Ladakh",2020-05-26,1.92299059591238
"Ladakh",2020-05-27,1.92167280092604
"Ladakh",2020-05-28,1.82036864990202
"Ladakh",2020-05-29,2.78268444783014
"Ladakh",2020-05-30,2.03169176429067
"Ladakh",2020-05-31,2.39714022785356
"Ladakh",2020-06-01,2.26551234295046
"Ladakh",2020-06-02,2.26528061412391
"Ladakh",2020-06-03,2.14156540258683
"Ladakh",2020-06-04,2.27866471784926
"Ladakh",2020-06-05,1.57891764559634
"Ladakh",2020-06-06,2.83145372371653
"Ladakh",2020-06-07,6.42257478495211
"Ladakh",2020-06-08,33.1983863425613
"Ladakh",2020-06-09,36.2497296018245
"Ladakh",2020-06-10,36.3611559701691
"Ladakh",2020-06-11,36.8526246344242
"Ladakh",2020-06-12,36.5600888379442
"Ladakh",2020-06-13,35.1145262720923
"Ladakh",2020-06-14,31.1982942290615
"Ladakh",2020-06-15,5.93664639107052
"Ladakh",2020-06-16,2.74462405065352
"Ladakh",2020-06-17,2.75017026835681
"Ladakh",2020-06-18,10.4896808799986
"Ladakh",2020-06-19,10.4402634102586
"Ladakh",2020-06-20,10.4566109938866
"Ladakh",2020-06-21,10.7109255793365
"Ladakh",2020-06-22,9.11250829139582
"Ladakh",2020-06-23,9.11643452124297
"Ladakh",2020-06-24,9.05497515314705
"Ladakh",2020-06-25,0.794394549180512
"Ladakh",2020-06-26,1.26754923914057
"Ladakh",2020-06-27,1.26561840603347
"Ladakh",2020-06-28,1.42061934468629
"Ladakh",2020-06-29,1.63503466084254
"Ladakh",2020-06-30,1.64511219262256
"Ladakh",2020-07-01,1.6302623891521
"Ladakh",2020-07-02,5.77346383135516
"Ladakh",2020-07-03,5.37974728779819
"Ladakh",2020-07-04,5.74359680398459
"Ladakh",2020-07-05,6.5056547513306
"Ladakh",2020-07-06,7.92749310674798
"Ladakh",2020-07-07,7.94906642536162
"Ladakh",2020-07-08,8.05356549046169
"Ladakh",2020-07-09,4.38427325090497
"Ladakh",2020-07-10,4.5227379410074
"Ladakh",2020-07-11,4.19815599994067
"Ladakh",2020-07-12,2.99885494678446
"Ladakh",2020-07-13,1.32452899031851
"Ladakh",2020-07-14,1.3663452284009
"Ladakh",2020-07-15,1.37287397640449
"Ladakh",2020-07-16,0.837023397515501
"Ladakh",2020-07-17,0.898879242314064
"Ladakh",2020-07-18,0.917806585956456
"Ladakh",2020-07-19,1.12574810004131
"Ladakh",2020-07-20,1.21754354478845
"Ladakh",2020-07-21,1.5445215791
"Ladakh",2020-07-22,1.75693389649611
"Ladakh",2020-07-23,2.4044402041396
"Ladakh",2020-07-24,2.20297317736503
"Ladakh",2020-07-25,2.27903143071593
"Ladakh",2020-07-26,2.40858543004891
"Ladakh",2020-07-27,2.54794355056788
"Ladakh",2020-07-28,2.17008915298705
"Ladakh",2020-07-29,1.92484943328174
"Ladakh",2020-07-30,1.41884336213621
"Ladakh",2020-07-31,1.65226773735235
"Ladakh",2020-08-01,1.51617955966837
"Ladakh",2020-08-02,1.69681121955819
"Ladakh",2020-08-03,1.49307567618511
"Ladakh",2020-08-04,1.60765155734224
"Ladakh",2020-08-05,1.56575044766639
"Ladakh",2020-08-06,3.40026542189586
"Ladakh",2020-08-07,3.39609622940629
"Ladakh",2020-08-08,3.59821233902893
"Ladakh",2020-08-09,3.10440615019766
"Ladakh",2020-08-10,3.061378046795
"Ladakh",2020-08-11,3.02351419668399
"Ladakh",2020-08-12,2.99242056192086
"Ladakh",2020-08-13,1.09555365096282
"Ladakh",2020-08-14,0.965243000979221
"Ladakh",2020-08-15,0.887871472282272
"Ladakh",2020-08-16,1.00949822823194
"Ladakh",2020-08-17,1.4619815883263
"Ladakh",2020-08-18,1.58197699820626
"Ladakh",2020-08-19,1.71255601257713
"Ladakh",2020-08-20,1.984700296544
"Ladakh",2020-08-21,1.88427965042068
"Ladakh",2020-08-22,1.82197594753145
"Ladakh",2020-08-23,1.71184012821662
"Ladakh",2020-08-24,1.28758329550027
"Ladakh",2020-08-25,1.11984216949472
"Ladakh",2020-08-26,1.11932314996777
"Ladakh",2020-08-27,0.86312970002187
"Ladakh",2020-08-28,0.938319147284696
"Ladakh",2020-08-29,0.989800745672824
"Ladakh",2020-08-30,1.27178397878063
"Ladakh",2020-08-31,1.29943537696664
"Ladakh",2020-09-01,1.35173260988997
