"Region","Date","Rt"
"Madhya Pradesh",2021-04-06,1.50111570980839
"Madhya Pradesh",2021-04-07,1.52306467216335
"Madhya Pradesh",2021-04-08,1.61138292485391
"Madhya Pradesh",2021-04-09,1.68796806433003
"Madhya Pradesh",2021-04-10,1.76135952680052
"Madhya Pradesh",2021-04-11,1.80771309803014
"Madhya Pradesh",2021-04-12,1.84544277467142
"Madhya Pradesh",2021-04-13,1.81227071431911
"Madhya Pradesh",2021-04-14,1.77157814746716
"Madhya Pradesh",2021-04-15,1.6530531543894
"Madhya Pradesh",2021-04-16,1.53771193058002
"Madhya Pradesh",2021-04-17,1.40370667111287
"Madhya Pradesh",2021-04-18,1.29621960835827
"Madhya Pradesh",2021-04-19,1.19178377176105
"Madhya Pradesh",2021-04-20,1.14924007080576
"Madhya Pradesh",2021-04-21,1.0981552809939
"Madhya Pradesh",2021-04-22,1.07375929970112
"Madhya Pradesh",2021-04-23,1.0385495914935
"Madhya Pradesh",2021-04-24,1.0224260271799
"Madhya Pradesh",2021-04-25,0.994370227753509
"Madhya Pradesh",2021-04-26,0.99032122466623
"Madhya Pradesh",2021-04-27,0.972746854775726
"Madhya Pradesh",2021-04-28,0.969249217099826
"Madhya Pradesh",2021-04-29,0.951842245886552
"Madhya Pradesh",2021-04-30,0.959407906749028
"Madhya Pradesh",2021-05-01,0.961694143047413
"Madhya Pradesh",2021-05-02,0.9634599017682
"Madhya Pradesh",2021-05-03,0.961414209202948
"Madhya Pradesh",2021-05-04,0.955364241152282
"Madhya Pradesh",2021-05-05,0.933021295791388
"Madhya Pradesh",2021-05-06,0.908156335629016
"Madhya Pradesh",2021-05-07,0.875569716783195
"Madhya Pradesh",2021-05-08,0.836058133316175
"Madhya Pradesh",2021-05-09,0.808429313006519
"Madhya Pradesh",2021-05-10,0.782313416980553
"Madhya Pradesh",2021-05-11,0.757424523222602
"Madhya Pradesh",2021-05-12,0.73893652803462
"Madhya Pradesh",2021-05-13,0.718511982998189
"Madhya Pradesh",2021-05-14,0.698682034116489
"Madhya Pradesh",2021-05-15,0.688288651427237
"Madhya Pradesh",2021-05-16,0.671849801824863
"Madhya Pradesh",2021-05-17,0.653268188159907
"Madhya Pradesh",2021-05-18,0.638221841035481
"Madhya Pradesh",2021-05-19,0.626641481305453
"Madhya Pradesh",2021-05-20,0.604770264473445
"Madhya Pradesh",2021-05-21,0.586290284047823
"Madhya Pradesh",2021-05-22,0.563982188903604
"Madhya Pradesh",2021-05-23,0.546858891295044
"Madhya Pradesh",2021-05-24,0.52536519350564
"Madhya Pradesh",2021-05-25,0.507442748698893
"Maharashtra",2020-05-03,2.38783225658135
"Maharashtra",2020-05-04,1.48096989160355
"Maharashtra",2020-05-05,1.62329097887207
"Maharashtra",2020-05-06,1.3933897560936
"Maharashtra",2020-05-07,1.27448167013207
"Maharashtra",2020-05-08,1.29423974256459
"Maharashtra",2020-05-09,1.2705992504141
"Maharashtra",2020-05-10,1.16019820523936
"Maharashtra",2020-05-11,1.23820043046965
"Maharashtra",2020-05-12,1.28411458602049
"Maharashtra",2020-05-13,1.33373846554716
"Maharashtra",2020-05-14,1.39791931034025
"Maharashtra",2020-05-15,1.39805272716839
"Maharashtra",2020-05-16,1.41068928465801
"Maharashtra",2020-05-17,1.47315588583089
"Maharashtra",2020-05-18,1.47197283669905
"Maharashtra",2020-05-19,1.35606834073283
"Maharashtra",2020-05-20,1.3245793776382
"Maharashtra",2020-05-21,1.26627048132824
"Maharashtra",2020-05-22,1.17734802687032
"Maharashtra",2020-05-23,1.11096235753695
"Maharashtra",2020-05-24,1.05801599839271
"Maharashtra",2020-05-25,1.0441802715845
"Maharashtra",2020-05-26,1.00499678969594
"Maharashtra",2020-05-27,0.99785094470932
"Maharashtra",2020-05-28,0.996697567479694
"Maharashtra",2020-05-29,1.02610527457671
"Maharashtra",2020-05-30,1.02681516398389
"Maharashtra",2020-05-31,1.04002360457371
"Maharashtra",2020-06-01,1.03421808341823
"Maharashtra",2020-06-02,1.05205462154311
"Maharashtra",2020-06-03,1.04080267966368
"Maharashtra",2020-06-04,1.02576628338959
"Maharashtra",2020-06-05,1.07964208417488
"Maharashtra",2020-06-06,1.12512823515875
"Maharashtra",2020-06-07,1.15159972611291
"Maharashtra",2020-06-08,1.17707176011927
"Maharashtra",2020-06-09,1.20292323357043
"Maharashtra",2020-06-10,1.18316540329712
"Maharashtra",2020-06-11,1.17951699822933
"Maharashtra",2020-06-12,1.12460448612351
"Maharashtra",2020-06-13,1.09291830631623
"Maharashtra",2020-06-14,1.08818884106878
"Maharashtra",2020-06-15,1.094853379774
"Maharashtra",2020-06-16,1.08586686019328
"Maharashtra",2020-06-17,1.12393969644691
"Maharashtra",2020-06-18,1.13932198003552
"Maharashtra",2020-06-19,1.14946819045594
"Maharashtra",2020-06-20,1.17169898985822
"Maharashtra",2020-06-21,1.19615462945717
"Maharashtra",2020-06-22,1.24229040852489
"Maharashtra",2020-06-23,1.28131246312194
"Maharashtra",2020-06-24,1.31360322792949
"Maharashtra",2020-06-25,1.33520114989417
"Maharashtra",2020-06-26,1.34694583441849
"Maharashtra",2020-06-27,1.31085963074848
"Maharashtra",2020-06-28,1.29024189088973
"Maharashtra",2020-06-29,1.23801135490747
"Maharashtra",2020-06-30,1.18606458771069
"Maharashtra",2020-07-01,1.13156304349944
"Maharashtra",2020-07-02,1.10360381880258
"Maharashtra",2020-07-03,1.09439444500723
"Maharashtra",2020-07-04,1.09119453454464
"Maharashtra",2020-07-05,1.0973811637917
"Maharashtra",2020-07-06,1.12131919871005
"Maharashtra",2020-07-07,1.14692562044415
"Maharashtra",2020-07-08,1.14941619199551
"Maharashtra",2020-07-09,1.17316933011437
"Maharashtra",2020-07-10,1.17024132012624
"Maharashtra",2020-07-11,1.18259613212677
"Maharashtra",2020-07-12,1.16282409612379
"Maharashtra",2020-07-13,1.13009595285789
"Maharashtra",2020-07-14,1.11447492297567
"Maharashtra",2020-07-15,1.12131176973699
"Maharashtra",2020-07-16,1.1195612827541
"Maharashtra",2020-07-17,1.15599205934605
"Maharashtra",2020-07-18,1.17331916457289
"Maharashtra",2020-07-19,1.16608635142683
"Maharashtra",2020-07-20,1.14286241798209
"Maharashtra",2020-07-21,1.10270914570711
"Maharashtra",2020-07-22,1.06229926168995
"Maharashtra",2020-07-23,1.03547397287959
"Maharashtra",2020-07-24,0.991061765540182
"Maharashtra",2020-07-25,0.993884827239879
"Maharashtra",2020-07-26,1.00573338119155
"Maharashtra",2020-07-27,1.01836655980206
"Maharashtra",2020-07-28,1.03290330182323
"Maharashtra",2020-07-29,1.06445035966739
"Maharashtra",2020-07-30,1.05297771253491
"Maharashtra",2020-07-31,1.05866522147462
"Maharashtra",2020-08-01,1.05780405526126
"Maharashtra",2020-08-02,1.05926827191507
"Maharashtra",2020-08-03,1.09086913542249
"Maharashtra",2020-08-04,1.13926401033932
"Maharashtra",2020-08-05,1.1280806306706
"Maharashtra",2020-08-06,1.16608058426611
"Maharashtra",2020-08-07,1.19573838604834
"Maharashtra",2020-08-08,1.15679071755629
"Maharashtra",2020-08-09,1.14621063533939
"Maharashtra",2020-08-10,1.12767874657227
"Maharashtra",2020-08-11,1.0466165116323
"Maharashtra",2020-08-12,1.01494190781297
"Maharashtra",2020-08-13,1.01131484437747
"Maharashtra",2020-08-14,0.988316183931046
"Maharashtra",2020-08-15,1.0303208170992
"Maharashtra",2020-08-16,1.06549444410933
"Maharashtra",2020-08-17,1.12132335610371
"Maharashtra",2020-08-18,1.11278019511129
"Maharashtra",2020-08-19,1.13628186173342
"Maharashtra",2020-08-20,1.10411887217746
"Maharashtra",2020-08-21,1.10464610783606
"Maharashtra",2020-08-22,1.0776456356464
"Maharashtra",2020-08-23,1.09172663113801
"Maharashtra",2020-08-24,1.06157952730366
"Maharashtra",2020-08-25,1.15065697702134
"Maharashtra",2020-08-26,1.14567566034328
"Maharashtra",2020-08-27,1.19514649916529
"Maharashtra",2020-08-28,1.21746381986959
"Maharashtra",2020-08-29,1.22951091669242
"Maharashtra",2020-08-30,1.20111255818463
"Maharashtra",2020-08-31,1.23878346286616
"Maharashtra",2020-09-01,1.22666747116886
"Maharashtra",2020-09-02,1.24717167146586
"Maharashtra",2020-09-03,1.25444658126943
"Maharashtra",2020-09-04,1.25725267226627
"Maharashtra",2020-09-05,1.25920499821905
"Maharashtra",2020-09-06,1.24381113830552
"Maharashtra",2020-09-07,1.18538464531296
"Maharashtra",2020-09-08,1.13373947203424
"Maharashtra",2020-09-09,1.10250774142487
"Maharashtra",2020-09-10,1.06830440660707
"Maharashtra",2020-09-11,1.02759351361589
"Maharashtra",2020-09-12,1.02529372794061
"Maharashtra",2020-09-13,1.0100599702919
"Maharashtra",2020-09-14,0.990131384350662
"Maharashtra",2020-09-15,0.974066796133703
"Maharashtra",2020-09-16,0.966723216388369
"Maharashtra",2020-09-17,0.948966286313466
"Maharashtra",2020-09-18,0.95290665667704
"Maharashtra",2020-09-19,0.92735686416775
"Maharashtra",2020-09-20,0.91365100306082
"Maharashtra",2020-09-21,0.927009754460986
"Maharashtra",2020-09-22,0.923226070381291
"Maharashtra",2020-09-23,0.908196185143073
"Maharashtra",2020-09-24,0.912976463677108
"Maharashtra",2020-09-25,0.92109562531646
"Maharashtra",2020-09-26,0.903405641248423
"Maharashtra",2020-09-27,0.903171746453576
"Maharashtra",2020-09-28,0.889334240730242
"Maharashtra",2020-09-29,0.869041623865019
"Maharashtra",2020-09-30,0.867953903745789
"Maharashtra",2020-10-01,0.862495588454025
"Maharashtra",2020-10-02,0.849418711035811
"Maharashtra",2020-10-03,0.867176503530979
"Maharashtra",2020-10-04,0.881613138066014
"Maharashtra",2020-10-05,0.869686265588866
"Maharashtra",2020-10-06,0.875527947919931
"Maharashtra",2020-10-07,0.865004883247071
"Maharashtra",2020-10-08,0.849720296498256
"Maharashtra",2020-10-09,0.840362123659837
"Maharashtra",2020-10-10,0.835217787086931
"Maharashtra",2020-10-11,0.849112403520239
"Maharashtra",2020-10-12,0.895585272165422
"Maharashtra",2020-10-13,0.921577215996508
"Maharashtra",2020-10-14,0.933306880016882
"Maharashtra",2020-10-15,0.955816035962047
"Maharashtra",2020-10-16,0.933461781237357
"Maharashtra",2020-10-17,0.91028270760037
"Maharashtra",2020-10-18,0.874324596876433
"Maharashtra",2020-10-19,0.821202970514961
"Maharashtra",2020-10-20,0.775878921635834
"Maharashtra",2020-10-21,0.758695119430083
"Maharashtra",2020-10-22,0.74687753258083
"Maharashtra",2020-10-23,0.776083476123833
"Maharashtra",2020-10-24,0.802459601939874
"Maharashtra",2020-10-25,0.833020864987149
"Maharashtra",2020-10-26,0.896215070396933
"Maharashtra",2020-10-27,0.933061718131825
"Maharashtra",2020-10-28,0.954259020448848
"Maharashtra",2020-10-29,0.971114444360264
"Maharashtra",2020-10-30,0.96734259770041
"Maharashtra",2020-10-31,0.97145355807106
"Maharashtra",2020-11-01,1.00703700316994
"Maharashtra",2020-11-02,0.932864437582778
"Maharashtra",2020-11-03,0.951966832279574
"Maharashtra",2020-11-04,0.951736542059895
"Maharashtra",2020-11-05,0.93617722232011
"Maharashtra",2020-11-06,0.911964278197947
"Maharashtra",2020-11-07,0.936746204783713
"Maharashtra",2020-11-08,0.861447829806238
"Maharashtra",2020-11-09,0.902874432351824
"Maharashtra",2020-11-10,0.836660067221177
"Maharashtra",2020-11-11,0.825448312478814
"Maharashtra",2020-11-12,0.809995164866321
"Maharashtra",2020-11-13,0.880229766588686
"Maharashtra",2020-11-14,0.908143691269545
"Maharashtra",2020-11-15,1.11561895877976
"Maharashtra",2020-11-16,1.25772300897002
"Maharashtra",2020-11-17,1.46093485922893
"Maharashtra",2020-11-18,1.50606271412183
"Maharashtra",2020-11-19,1.55906165770555
"Maharashtra",2020-11-20,1.54190339913049
"Maharashtra",2020-11-21,1.51261020073751
"Maharashtra",2020-11-22,1.35236357004678
"Maharashtra",2020-11-23,1.23165519884411
"Maharashtra",2020-11-24,1.07803778045097
"Maharashtra",2020-11-25,1.04812744703765
"Maharashtra",2020-11-26,1.01702878907411
"Maharashtra",2020-11-27,0.938842660238186
"Maharashtra",2020-11-28,0.904161194520489
"Maharashtra",2020-11-29,0.885166390652305
"Maharashtra",2020-11-30,0.86336796476279
"Maharashtra",2020-12-01,0.856119529644318
"Maharashtra",2020-12-02,0.896959800985316
"Maharashtra",2020-12-03,0.899074732535382
"Maharashtra",2020-12-04,0.956995948937831
"Maharashtra",2020-12-05,0.943929307856864
"Maharashtra",2020-12-06,0.937668125792526
"Maharashtra",2020-12-07,0.951738492422639
"Maharashtra",2020-12-08,0.945335355104381
"Maharashtra",2020-12-09,0.900402227969254
"Maharashtra",2020-12-10,0.915332708330752
"Maharashtra",2020-12-11,0.781064125294392
"Maharashtra",2020-12-12,0.800364836393965
"Maharashtra",2020-12-13,0.82512594768713
"Maharashtra",2020-12-14,0.81917209625965
"Maharashtra",2020-12-15,0.958835362937565
"Maharashtra",2020-12-16,10.6961384136409
"Maharashtra",2020-12-17,10.685460350764
"Maharashtra",2020-12-18,10.8238120046221
"Maharashtra",2020-12-19,10.8231733742462
"Maharashtra",2020-12-20,10.7982329428682
"Maharashtra",2020-12-21,10.7517115417797
"Maharashtra",2020-12-22,10.6322149609635
"Maharashtra",2020-12-23,0.901393931466155
"Maharashtra",2020-12-24,0.906025461469778
"Maharashtra",2020-12-25,0.913658133275986
"Maharashtra",2020-12-26,0.958855967903437
"Maharashtra",2020-12-27,0.982637231889399
"Maharashtra",2020-12-28,1.02225675882631
"Maharashtra",2020-12-29,1.02652853394928
"Maharashtra",2020-12-30,1.13121931366359
"Maharashtra",2020-12-31,1.13981000915672
"Maharashtra",2021-01-01,1.16979516493874
"Maharashtra",2021-01-02,1.16013532496957
"Maharashtra",2021-01-03,1.16776415418114
"Maharashtra",2021-01-04,1.0907076633983
"Maharashtra",2021-01-05,1.09348668288922
"Maharashtra",2021-01-06,0.977160033232674
"Maharashtra",2021-01-07,0.960499548828372
"Maharashtra",2021-01-08,0.920595625925295
"Maharashtra",2021-01-09,0.897823741529814
"Maharashtra",2021-01-10,0.864447158723946
"Maharashtra",2021-01-11,0.927872456190109
"Maharashtra",2021-01-12,0.9183162454093
"Maharashtra",2021-01-13,0.915815878417286
"Maharashtra",2021-01-14,0.89536761963583
"Maharashtra",2021-01-15,0.894555410022505
"Maharashtra",2021-01-16,0.893420993403221
"Maharashtra",2021-01-17,0.896399620469516
"Maharashtra",2021-01-18,0.925566576427995
"Maharashtra",2021-01-19,0.946926564306362
"Maharashtra",2021-01-20,0.95719665214583
"Maharashtra",2021-01-21,0.984002663868233
"Maharashtra",2021-01-22,0.9592440960689
"Maharashtra",2021-01-23,0.970711200873262
"Maharashtra",2021-01-24,0.985523902782769
"Maharashtra",2021-01-25,0.989215954050541
"Maharashtra",2021-01-26,0.972155495022012
"Maharashtra",2021-01-27,1.01192122730959
"Maharashtra",2021-01-28,0.989259788540733
"Maharashtra",2021-01-29,1.03133816701113
"Maharashtra",2021-01-30,1.02695439205313
"Maharashtra",2021-01-31,1.02825993219696
"Maharashtra",2021-02-01,1.0281916324358
"Maharashtra",2021-02-02,1.07160085239405
"Maharashtra",2021-02-03,1.05048278756487
"Maharashtra",2021-02-04,1.08607064128265
"Maharashtra",2021-02-05,1.11769035527347
"Maharashtra",2021-02-06,1.00475105989525
"Maharashtra",2021-02-07,1.05536667950506
"Maharashtra",2021-02-08,1.08542600275162
"Maharashtra",2021-02-09,1.12003007308627
"Maharashtra",2021-02-10,1.16045239998338
"Maharashtra",2021-02-11,1.78663392376483
"Maharashtra",2021-02-12,1.7893354321336
"Maharashtra",2021-02-13,1.96843925356266
"Maharashtra",2021-02-14,1.9862331316453
"Maharashtra",2021-02-15,2.02005242885852
"Maharashtra",2021-02-16,2.05915582557635
"Maharashtra",2021-02-17,2.06819857315979
"Maharashtra",2021-02-18,1.47458008598142
"Maharashtra",2021-02-19,1.49217018819364
"Maharashtra",2021-02-20,1.47519169504527
"Maharashtra",2021-02-21,1.43262908258978
"Maharashtra",2021-02-22,1.40157531256349
"Maharashtra",2021-02-23,1.32067776827932
"Maharashtra",2021-02-24,1.2690884824071
"Maharashtra",2021-02-25,1.23422401801738
"Maharashtra",2021-02-26,1.19683844716502
"Maharashtra",2021-02-27,1.14860478885044
"Maharashtra",2021-02-28,1.15338423897087
"Maharashtra",2021-03-01,1.14482154594106
"Maharashtra",2021-03-02,1.15691059227243
"Maharashtra",2021-03-03,1.1799038115996
"Maharashtra",2021-03-04,1.20820252660003
"Maharashtra",2021-03-05,1.23094327719518
"Maharashtra",2021-03-06,1.28229977689189
"Maharashtra",2021-03-07,1.30941714272478
"Maharashtra",2021-03-08,1.33690218908377
"Maharashtra",2021-03-09,1.37348993176119
"Maharashtra",2021-03-10,1.40424032605442
"Maharashtra",2021-03-11,1.42512136968702
"Maharashtra",2021-03-12,1.44363561274857
"Maharashtra",2021-03-13,1.47915990588306
"Maharashtra",2021-03-14,1.4968692970176
"Maharashtra",2021-03-15,1.49995421718691
"Maharashtra",2021-03-16,1.50495706819051
"Maharashtra",2021-03-17,1.49917890099275
"Maharashtra",2021-03-18,1.47957989219601
"Maharashtra",2021-03-19,1.4470207710842
"Maharashtra",2021-03-20,1.39996662332818
"Maharashtra",2021-03-21,1.3519071681727
"Maharashtra",2021-03-22,1.30135521706054
"Maharashtra",2021-03-23,1.25860465372099
"Maharashtra",2021-03-24,1.24794369134152
"Maharashtra",2021-03-25,1.20040318391575
"Maharashtra",2021-03-26,1.17642754929667
"Maharashtra",2021-03-27,1.15973880604473
"Maharashtra",2021-03-28,1.15668576006601
"Maharashtra",2021-03-29,1.17354602850261
"Maharashtra",2021-03-30,1.26294347191029
"Maharashtra",2021-03-31,1.29278942610077
"Maharashtra",2021-04-01,1.36484798040846
"Maharashtra",2021-04-02,1.39012824187726
"Maharashtra",2021-04-03,1.38005656433144
"Maharashtra",2021-04-04,1.35796244685395
"Maharashtra",2021-04-05,1.30159572879031
"Maharashtra",2021-04-06,1.17421293600817
"Maharashtra",2021-04-07,1.12650677840005
"Maharashtra",2021-04-08,1.09547669508515
"Maharashtra",2021-04-09,1.05986051973962
"Maharashtra",2021-04-10,1.05612477608974
"Maharashtra",2021-04-11,1.05253242926136
"Maharashtra",2021-04-12,1.07014180639431
"Maharashtra",2021-04-13,1.07017465092659
"Maharashtra",2021-04-14,1.0890906399123
"Maharashtra",2021-04-15,1.080444335109
"Maharashtra",2021-04-16,1.08861992523918
"Maharashtra",2021-04-17,1.07251785655315
"Maharashtra",2021-04-18,1.06742671389375
"Maharashtra",2021-04-19,1.04526090430396
"Maharashtra",2021-04-20,1.03419711525714
"Maharashtra",2021-04-21,0.995084510767869
"Maharashtra",2021-04-22,0.99251564628764
"Maharashtra",2021-04-23,0.976697375823212
"Maharashtra",2021-04-24,0.974710415413969
"Maharashtra",2021-04-25,0.971623901762748
"Maharashtra",2021-04-26,0.993368496655869
"Maharashtra",2021-04-27,0.963751398041994
"Maharashtra",2021-04-28,0.969777780180568
"Maharashtra",2021-04-29,0.940695338721388
"Maharashtra",2021-04-30,0.936222908103801
"Maharashtra",2021-05-01,0.935904491975323
"Maharashtra",2021-05-02,0.935963181036711
"Maharashtra",2021-05-03,0.917364255321503
"Maharashtra",2021-05-04,0.928084362740169
"Maharashtra",2021-05-05,0.910817826059827
"Maharashtra",2021-05-06,0.893014233010142
"Maharashtra",2021-05-07,0.885418946684384
"Maharashtra",2021-05-08,0.852748769279433
"Maharashtra",2021-05-09,0.834135746704597
"Maharashtra",2021-05-10,0.801673897137179
"Maharashtra",2021-05-11,0.788403325003496
"Maharashtra",2021-05-12,0.777545306693597
"Maharashtra",2021-05-13,0.778654516738381
"Maharashtra",2021-05-14,0.777033861840502
"Maharashtra",2021-05-15,0.791764613857398
"Maharashtra",2021-05-16,0.797298743770319
"Maharashtra",2021-05-17,0.803943877848937
"Maharashtra",2021-05-18,0.817924527039205
"Maharashtra",2021-05-19,0.829664699045558
"Maharashtra",2021-05-20,0.849203126692693
"Maharashtra",2021-05-21,0.846784326502317
"Maharashtra",2021-05-22,0.843633503594342
"Maharashtra",2021-05-23,0.839584026608824
"Maharashtra",2021-05-24,0.819126548477439
"Maharashtra",2021-05-25,0.804785430654767
"Manipur",2020-05-20,4.42992346170938
"Manipur",2020-05-21,3.48712377634781
"Manipur",2020-05-22,1.93953005023264
"Manipur",2020-05-23,2.42630122079579
"Manipur",2020-05-24,2.47356309910024
"Manipur",2020-05-25,2.08888375263787
"Manipur",2020-05-26,2.39517832104427
"Manipur",2020-05-27,2.69667254599954
"Manipur",2020-05-28,2.41255037136631
"Manipur",2020-05-29,2.38337974006447
"Manipur",2020-05-30,4.0442524807716
"Manipur",2020-05-31,3.96279027346529
"Manipur",2020-06-01,4.21990209968523
"Manipur",2020-06-02,4.05789051097573
"Manipur",2020-06-03,4.46892306046846
"Manipur",2020-06-04,4.66696159190678
"Manipur",2020-06-05,4.10980464673616
"Manipur",2020-06-06,2.24014353959552
"Manipur",2020-06-07,2.31147743746635
"Manipur",2020-06-08,2.10465619539949
"Manipur",2020-06-09,1.79292344113445
"Manipur",2020-06-10,1.66076080072974
"Manipur",2020-06-11,1.40788425030972
"Manipur",2020-06-12,1.66166812858462
"Manipur",2020-06-13,1.47944215664782
"Manipur",2020-06-14,2.40501291772239
"Manipur",2020-06-15,2.75075787866675
"Manipur",2020-06-16,3.58790456368939
"Manipur",2020-06-17,3.12460473483336
"Manipur",2020-06-18,3.15550085726986
"Manipur",2020-06-19,2.86994931014225
"Manipur",2020-06-20,2.86429184406608
"Manipur",2020-06-21,1.80233103706574
"Manipur",2020-06-22,1.41347911621874
"Manipur",2020-06-23,1.09313017713109
"Manipur",2020-06-24,1.05810059259433
"Manipur",2020-06-25,1.01057017436266
"Manipur",2020-06-26,1.10404372474832
"Manipur",2020-06-27,1.13500616366055
"Manipur",2020-06-28,1.14989779941744
"Manipur",2020-06-29,1.1402601693134
"Manipur",2020-06-30,1.36090328426668
"Manipur",2020-07-01,1.37390107935765
"Manipur",2020-07-02,1.65642288851239
"Manipur",2020-07-03,1.49075750936626
"Manipur",2020-07-04,1.56503131766433
"Manipur",2020-07-05,1.96747176402354
"Manipur",2020-07-06,1.99335269337383
"Manipur",2020-07-07,1.27184002835911
"Manipur",2020-07-08,1.5862152434044
"Manipur",2020-07-09,1.72672021463882
"Manipur",2020-07-10,1.74365659792683
"Manipur",2020-07-11,2.24379306114965
"Manipur",2020-07-12,2.11199505714551
"Manipur",2020-07-13,2.80424613775034
"Manipur",2020-07-14,2.80497463292913
"Manipur",2020-07-15,2.42810412847346
"Manipur",2020-07-16,2.19327192394965
"Manipur",2020-07-17,2.33043234061278
"Manipur",2020-07-18,1.68615596669629
"Manipur",2020-07-19,1.57221862263262
"Manipur",2020-07-20,1.11729727720362
"Manipur",2020-07-21,1.14996295460519
"Manipur",2020-07-22,1.23668358547474
"Manipur",2020-07-23,1.121963891003
"Manipur",2020-07-24,1.58517842076081
"Manipur",2020-07-25,1.72117867809494
"Manipur",2020-07-26,1.79098286935949
"Manipur",2020-07-27,1.86586519623961
"Manipur",2020-07-28,2.1107126965451
"Manipur",2020-07-29,2.04689869777938
"Manipur",2020-07-30,2.248560931187
"Manipur",2020-07-31,1.7028523550975
"Manipur",2020-08-01,1.61379078553389
"Manipur",2020-08-02,1.79780397105269
"Manipur",2020-08-03,1.68549786538358
"Manipur",2020-08-04,1.51767829311749
"Manipur",2020-08-05,1.6111408843325
"Manipur",2020-08-06,1.42322736895254
"Manipur",2020-08-07,1.35442890454579
"Manipur",2020-08-08,1.32831513797456
"Manipur",2020-08-09,0.96629338340209
"Manipur",2020-08-10,0.975435588606748
"Manipur",2020-08-11,1.0945412700874
"Manipur",2020-08-12,1.30784106820419
"Manipur",2020-08-13,1.29441374163606
"Manipur",2020-08-14,1.45137338855649
"Manipur",2020-08-15,1.37955729795831
"Manipur",2020-08-16,1.37288450612183
"Manipur",2020-08-17,1.20010990050726
"Manipur",2020-08-18,1.11554118619925
"Manipur",2020-08-19,0.864251338425739
"Manipur",2020-08-20,1.0115256374712
"Manipur",2020-08-21,0.994380247390165
"Manipur",2020-08-22,1.19551222667222
"Manipur",2020-08-23,1.24490794792859
"Manipur",2020-08-24,1.28927325781591
"Manipur",2020-08-25,1.34452698025381
"Manipur",2020-08-26,1.33614780197775
"Manipur",2020-08-27,1.2342108295959
"Manipur",2020-08-28,1.22044830887997
"Manipur",2020-08-29,1.10597673860456
"Manipur",2020-08-30,1.04368877509438
"Manipur",2020-08-31,1.085357531546
"Manipur",2020-09-01,0.975166505638828
"Manipur",2020-09-02,0.929144173529494
"Manipur",2020-09-03,0.931774375688111
"Manipur",2020-09-04,1.03269656656361
"Manipur",2020-09-05,0.993289078945414
"Manipur",2020-09-06,1.02057176720367
"Manipur",2020-09-07,1.08948444447771
"Manipur",2020-09-08,1.15063863368866
"Manipur",2020-09-09,1.14299118009207
"Manipur",2020-09-10,1.31992985156401
"Manipur",2020-09-11,1.21202270755479
"Manipur",2020-09-12,1.23191037168108
"Manipur",2020-09-13,1.2940839393868
"Manipur",2020-09-14,1.21029536975131
"Manipur",2020-09-15,1.10003990203644
"Manipur",2020-09-16,1.16226033673421
"Manipur",2020-09-17,1.19733512878124
"Manipur",2020-09-18,1.13279993777124
"Manipur",2020-09-19,1.22388931293782
"Manipur",2020-09-20,1.26385523709883
"Manipur",2020-09-21,1.40789693854224
"Manipur",2020-09-22,1.43859925054565
"Manipur",2020-09-23,1.54685228855894
"Manipur",2020-09-24,1.43793567397519
"Manipur",2020-09-25,1.49188350155654
"Manipur",2020-09-26,1.36768059534891
"Manipur",2020-09-27,1.31733762123279
"Manipur",2020-09-28,1.20128194890984
"Manipur",2020-09-29,1.17802199937112
"Manipur",2020-09-30,1.06924368970757
"Manipur",2020-10-01,0.979586896277522
"Manipur",2020-10-02,0.97142921698525
"Manipur",2020-10-03,1.00733813093479
"Manipur",2020-10-04,0.933690770158487
"Manipur",2020-10-05,0.895853319470678
"Manipur",2020-10-06,1.0294612669859
"Manipur",2020-10-07,1.01219381493197
"Manipur",2020-10-08,1.04254880129798
"Manipur",2020-10-09,1.24202379090863
"Manipur",2020-10-10,1.2801415503482
"Manipur",2020-10-11,1.39464797133227
"Manipur",2020-10-12,1.49593984037384
"Manipur",2020-10-13,1.44568104146647
"Manipur",2020-10-14,1.46229206096977
"Manipur",2020-10-15,1.42517180620035
"Manipur",2020-10-16,1.19189743388106
"Manipur",2020-10-17,1.16186395781007
"Manipur",2020-10-18,1.02536644998824
"Manipur",2020-10-19,0.872236625431424
"Manipur",2020-10-20,0.749145360997888
"Manipur",2020-10-21,0.773766072546524
"Manipur",2020-10-22,0.707743112944458
"Manipur",2020-10-23,0.801208160817619
"Manipur",2020-10-24,0.82846202521131
"Manipur",2020-10-25,0.984596481752706
"Manipur",2020-10-26,0.999960705852222
"Manipur",2020-10-27,1.12566194661598
"Manipur",2020-10-28,1.18749542282294
"Manipur",2020-10-29,1.20099313761109
"Manipur",2020-10-30,1.18517044557647
"Manipur",2020-10-31,1.17994824324928
"Manipur",2020-11-01,1.05013604608414
"Manipur",2020-11-02,1.02652488714858
"Manipur",2020-11-03,1.05871449112655
"Manipur",2020-11-04,0.922674284035783
"Manipur",2020-11-05,0.97383214567134
"Manipur",2020-11-06,0.959292786903036
"Manipur",2020-11-07,0.973250115868619
"Manipur",2020-11-08,1.0027626950135
"Manipur",2020-11-09,1.06523854005458
"Manipur",2020-11-10,0.99023896134912
"Manipur",2020-11-11,1.03036328713691
"Manipur",2020-11-12,0.979109664081528
"Manipur",2020-11-13,0.899060396659206
"Manipur",2020-11-14,0.902943549910544
