"Region","Date","Rt"
"Mizoram",2020-07-10,1.5254478163224
"Mizoram",2020-07-11,3.60887605602453
"Mizoram",2020-07-12,3.82257440579625
"Mizoram",2020-07-13,3.93120376740933
"Mizoram",2020-07-14,3.47313618364016
"Mizoram",2020-07-15,5.16288860460078
"Mizoram",2020-07-16,4.49537542727229
"Mizoram",2020-07-17,4.74563266639886
"Mizoram",2020-07-18,3.20668105009954
"Mizoram",2020-07-19,3.69126465263206
"Mizoram",2020-07-20,3.8711822880378
"Mizoram",2020-07-21,3.94634101937299
"Mizoram",2020-07-22,2.20298975308929
"Mizoram",2020-07-23,2.55442436855118
"Mizoram",2020-07-24,2.53066975698178
"Mizoram",2020-07-25,1.97864384831959
"Mizoram",2020-07-26,1.2523094179304
"Mizoram",2020-07-27,1.64262741786409
"Mizoram",2020-07-28,1.87623644789585
"Mizoram",2020-07-29,2.19531156628574
"Mizoram",2020-07-30,1.90610100709781
"Mizoram",2020-07-31,2.03100606546193
"Mizoram",2020-08-01,2.90714232201465
"Mizoram",2020-08-02,2.84527160958355
"Mizoram",2020-08-03,2.18882434820481
"Mizoram",2020-08-04,2.76678182455605
"Mizoram",2020-08-05,2.99493795426452
"Mizoram",2020-08-06,2.94022669195276
"Mizoram",2020-08-07,2.72438622621237
"Mizoram",2020-08-08,1.80076879130482
"Mizoram",2020-08-09,1.782992119802
"Mizoram",2020-08-10,2.4043706109184
"Mizoram",2020-08-11,4.38102381399003
"Mizoram",2020-08-12,3.92456228233989
"Mizoram",2020-08-13,6.79354508010501
"Mizoram",2020-08-14,7.42915590783562
"Mizoram",2020-08-15,7.44770253004287
"Mizoram",2020-08-16,7.45984844283527
"Mizoram",2020-08-17,6.87536327830573
"Mizoram",2020-08-18,4.04505557121353
"Mizoram",2020-08-19,3.95016462032538
"Mizoram",2020-08-20,1.4115751301636
"Mizoram",2020-08-21,0.70467966916294
"Mizoram",2020-08-22,0.792969520741299
"Mizoram",2020-08-23,1.02142161158229
"Mizoram",2020-08-24,1.05260128771273
"Mizoram",2020-08-25,0.991337960048563
"Mizoram",2020-08-26,1.0141387460332
"Mizoram",2020-08-27,0.68922176980089
"Mizoram",2020-08-28,0.6575368011316
"Mizoram",2020-08-29,2.66903474995117
"Mizoram",2020-08-30,2.57289732496666
"Mizoram",2020-08-31,3.24845489766534
"Mizoram",2020-09-01,7.51064791787606
"Mizoram",2020-09-02,7.85587391320553
"Mizoram",2020-09-03,7.91793694535087
"Mizoram",2020-09-04,9.44961282683482
"Mizoram",2020-09-05,8.56813384680232
"Mizoram",2020-09-06,8.48201668394706
"Mizoram",2020-09-07,7.86486170296317
"Mizoram",2020-09-08,4.12306604281711
"Mizoram",2020-09-09,3.77727617402373
"Mizoram",2020-09-10,3.73603364790822
"Mizoram",2020-09-11,2.22096839110186
"Mizoram",2020-09-12,1.1093706316969
"Mizoram",2020-09-13,1.13064913231883
"Mizoram",2020-09-14,1.09050715633467
"Mizoram",2020-09-15,0.657004591001833
"Mizoram",2020-09-16,0.714570374196596
"Mizoram",2020-09-17,1.25393918437376
"Mizoram",2020-09-18,1.28949424735861
"Mizoram",2020-09-19,1.60674809284819
"Mizoram",2020-09-20,1.63082615146527
"Mizoram",2020-09-21,2.44355118005326
"Mizoram",2020-09-22,2.37939683057107
"Mizoram",2020-09-23,2.5585607715571
"Mizoram",2020-09-24,2.1340841400224
"Mizoram",2020-09-25,2.16402366886708
"Mizoram",2020-09-26,1.79825172627151
"Mizoram",2020-09-27,1.80618320204436
"Mizoram",2020-09-28,1.03192226424966
"Mizoram",2020-09-29,1.03657949999111
"Mizoram",2020-09-30,0.775848154462787
"Mizoram",2020-10-01,0.656151131406789
"Mizoram",2020-10-02,0.600940416386914
"Mizoram",2020-10-03,0.512468674350053
"Mizoram",2020-10-04,0.429216559475393
"Mizoram",2020-10-05,0.849318778340107
"Mizoram",2020-10-06,1.03372411120455
"Mizoram",2020-10-07,1.10575198169071
"Mizoram",2020-10-08,2.22290410444885
"Mizoram",2020-10-09,2.33780628361311
"Mizoram",2020-10-10,2.55793038376332
"Mizoram",2020-10-11,2.59562587843726
"Mizoram",2020-10-12,2.24750068707747
"Mizoram",2020-10-13,2.07823556157499
"Mizoram",2020-10-14,2.0203411246255
"Mizoram",2020-10-15,1.34748078847276
"Mizoram",2020-10-16,1.61595802902573
"Mizoram",2020-10-17,1.66856402903296
"Mizoram",2020-10-18,1.92707310340188
"Mizoram",2020-10-19,5.59944726946927
"Mizoram",2020-10-20,5.84544069343526
"Mizoram",2020-10-21,6.04447474272165
"Mizoram",2020-10-22,5.72596895331863
"Mizoram",2020-10-23,5.87656306294598
"Mizoram",2020-10-24,5.8307103966531
"Mizoram",2020-10-25,5.56485941141439
"Mizoram",2020-10-26,1.72933238056974
"Mizoram",2020-10-27,1.5607065412966
"Mizoram",2020-10-28,1.34507518637786
"Mizoram",2020-10-29,1.28737375778404
"Mizoram",2020-10-30,1.04014900804277
"Mizoram",2020-10-31,1.13536468562774
"Mizoram",2020-11-01,1.22467786447979
"Mizoram",2020-11-02,5.4340502870298
"Mizoram",2020-11-03,5.53015204785278
"Mizoram",2020-11-04,5.53717092229745
"Mizoram",2020-11-05,5.56529423271104
"Mizoram",2020-11-06,5.45440899315413
"Mizoram",2020-11-07,5.21259320332759
"Mizoram",2020-11-08,5.20763378237411
"Mizoram",2020-11-09,2.17380135606607
"Mizoram",2020-11-10,1.99658123865091
"Mizoram",2020-11-11,1.99667755954099
"Mizoram",2020-11-12,2.13165231070098
"Mizoram",2020-11-13,1.94410239941226
"Mizoram",2020-11-14,1.93619315074438
"Mizoram",2020-11-15,1.94697637141656
"Mizoram",2020-11-16,3.54944013354748
"Mizoram",2020-11-17,3.6094438937127
"Mizoram",2020-11-18,3.65139879648487
"Mizoram",2020-11-19,3.60609692142666
"Mizoram",2020-11-20,3.70337588739287
"Mizoram",2020-11-21,3.66910752821045
"Mizoram",2020-11-22,3.56275556385971
"Mizoram",2020-11-23,0.888917160301793
"Mizoram",2020-11-24,0.817895524402562
"Mizoram",2020-11-25,0.775707128600839
"Mizoram",2020-11-26,0.708983827223632
"Mizoram",2020-11-27,0.668630443028762
"Mizoram",2020-11-28,0.719128156917647
"Mizoram",2020-11-29,0.71339379604845
"Mizoram",2020-11-30,2.14784854876871
"Mizoram",2020-12-01,2.23569999798449
"Mizoram",2020-12-02,2.24306652755103
"Mizoram",2020-12-03,2.46255854841753
"Mizoram",2020-12-04,2.50672271553606
"Mizoram",2020-12-05,2.45387957477995
"Mizoram",2020-12-06,2.5437481268854
"Mizoram",2020-12-07,1.99993737119522
"Mizoram",2020-12-08,1.91352994573181
"Mizoram",2020-12-09,1.97464838460921
"Mizoram",2020-12-10,1.78277851566854
"Mizoram",2020-12-11,1.79459395523874
"Mizoram",2020-12-12,1.79562565217371
"Mizoram",2020-12-13,1.74868896960938
"Mizoram",2020-12-14,1.11443874806189
"Mizoram",2020-12-15,1.25383138162525
"Mizoram",2020-12-16,1.18750501787409
"Mizoram",2020-12-17,1.24555423690669
"Mizoram",2020-12-18,1.18092650833955
"Mizoram",2020-12-19,1.27428946821619
"Mizoram",2020-12-20,1.41293856559724
"Mizoram",2020-12-21,1.0325308315908
"Mizoram",2020-12-22,0.906915507360286
"Mizoram",2020-12-23,0.930842662672349
"Mizoram",2020-12-24,0.747063312778158
"Mizoram",2020-12-25,0.683962801306583
"Mizoram",2020-12-26,1.12109974165816
"Mizoram",2020-12-27,1.29220298993225
"Mizoram",2020-12-28,1.43521487115254
"Mizoram",2020-12-29,1.46652798380496
"Mizoram",2020-12-30,1.44996073007469
"Mizoram",2020-12-31,1.70210499585214
"Mizoram",2021-01-01,1.79628216178907
"Mizoram",2021-01-02,1.63375267020445
"Mizoram",2021-01-03,1.33571124193759
"Mizoram",2021-01-04,3.31142480315583
"Mizoram",2021-01-05,3.43704517075462
"Mizoram",2021-01-06,3.42967388690581
"Mizoram",2021-01-07,3.21587084390106
"Mizoram",2021-01-08,3.241827676527
"Mizoram",2021-01-09,2.89361327005093
"Mizoram",2021-01-10,2.77576729604786
"Mizoram",2021-01-11,1.06850029483118
"Mizoram",2021-01-12,1.03834353654763
"Mizoram",2021-01-13,1.06288809592671
"Mizoram",2021-01-14,1.09643274247992
"Mizoram",2021-01-15,1.57694868336304
"Mizoram",2021-01-16,1.94243348502402
"Mizoram",2021-01-17,1.98333789445566
"Mizoram",2021-01-18,1.63559001886057
"Mizoram",2021-01-19,1.49292953652806
"Mizoram",2021-01-20,1.48527754521398
"Mizoram",2021-01-21,1.41675544158536
"Mizoram",2021-01-22,0.892802520999846
"Mizoram",2021-01-23,0.879742993954759
"Mizoram",2021-01-24,0.90086338025855
"Mizoram",2021-01-25,1.19044588540443
"Mizoram",2021-01-26,1.31416493808555
"Mizoram",2021-01-27,1.33255587068251
"Mizoram",2021-01-28,1.32363308732259
"Mizoram",2021-01-29,1.59692676526039
"Mizoram",2021-01-30,1.23058180488203
"Mizoram",2021-01-31,1.250919211111
"Mizoram",2021-02-01,0.96528488382359
"Mizoram",2021-02-02,0.935471293814254
"Mizoram",2021-02-03,0.940484562601987
"Mizoram",2021-02-04,1.30346496313362
"Mizoram",2021-02-05,0.963265183760132
"Mizoram",2021-02-06,1.18933028447752
"Mizoram",2021-02-07,1.23594263420756
"Mizoram",2021-02-08,1.24255644176715
"Mizoram",2021-02-09,1.14904982403404
"Mizoram",2021-02-10,1.16945031935407
"Mizoram",2021-02-11,0.968004344450778
"Mizoram",2021-02-12,1.03813897564816
"Mizoram",2021-02-13,1.1970544383628
"Mizoram",2021-02-14,1.90473970371711
"Mizoram",2021-02-15,2.0465012236183
"Mizoram",2021-02-16,2.0947280802115
"Mizoram",2021-02-17,2.16062779083088
"Mizoram",2021-02-18,1.99545008012581
"Mizoram",2021-02-19,1.92272524547647
"Mizoram",2021-02-20,1.56316334584728
"Mizoram",2021-02-21,1.1411357108601
"Mizoram",2021-02-22,1.27804719680356
"Mizoram",2021-02-23,1.3233270961533
"Mizoram",2021-02-24,1.23702688568471
"Mizoram",2021-02-25,1.6030956319451
"Mizoram",2021-02-26,1.55558273568708
"Mizoram",2021-02-27,1.52976758094809
"Mizoram",2021-02-28,1.24092152252264
"Mizoram",2021-03-01,0.962248515222538
"Mizoram",2021-03-02,0.869534270057918
"Mizoram",2021-03-03,0.961880482358333
"Mizoram",2021-03-04,1.11567588911524
"Mizoram",2021-03-05,1.37543309374125
"Mizoram",2021-03-06,1.47014593468092
"Mizoram",2021-03-07,1.47333429812212
"Mizoram",2021-03-08,1.47319606486248
"Mizoram",2021-03-09,1.46057484791234
"Mizoram",2021-03-10,1.38901571017671
"Mizoram",2021-03-11,1.10502693801168
"Mizoram",2021-03-12,1.24953391865351
"Mizoram",2021-03-13,1.53194804681027
"Mizoram",2021-03-14,1.53194818520875
"Mizoram",2021-03-15,1.5323620188974
"Mizoram",2021-03-16,1.56750192205352
"Mizoram",2021-03-17,1.54334315746411
"Mizoram",2021-03-18,1.40202354012642
"Mizoram",2021-03-19,1.1147710505928
"Mizoram",2021-03-20,0.981814105227229
"Mizoram",2021-03-21,1.69114927138502
"Mizoram",2021-03-22,1.97384208694877
"Mizoram",2021-03-23,1.99875781572157
"Mizoram",2021-03-24,2.09036493951944
"Mizoram",2021-03-25,2.16197151205514
"Mizoram",2021-03-26,2.14086963786971
"Mizoram",2021-03-27,1.99471227286105
"Mizoram",2021-03-28,1.70899851469612
"Mizoram",2021-03-29,1.70471558166795
"Mizoram",2021-03-30,1.75086852000848
"Mizoram",2021-03-31,1.64364525461044
"Mizoram",2021-04-01,1.85126456516756
"Mizoram",2021-04-02,1.88083639940796
"Mizoram",2021-04-03,2.40100026813966
"Mizoram",2021-04-04,3.56932634697021
"Mizoram",2021-04-05,6.60470727232248
"Mizoram",2021-04-06,6.9232365395197
"Mizoram",2021-04-07,7.01759394474164
"Mizoram",2021-04-08,6.96184291665053
"Mizoram",2021-04-09,6.93299302308591
"Mizoram",2021-04-10,6.4760265664442
"Mizoram",2021-04-11,4.87724909781715
"Mizoram",2021-04-12,2.63061235747577
"Mizoram",2021-04-13,2.36988136780941
"Mizoram",2021-04-14,2.45762864879098
"Mizoram",2021-04-15,2.44529499898662
"Mizoram",2021-04-16,2.83185465901457
"Mizoram",2021-04-17,2.79195473937638
"Mizoram",2021-04-18,2.8328473097796
"Mizoram",2021-04-19,1.82300792244702
"Mizoram",2021-04-20,1.78686661348562
"Mizoram",2021-04-21,1.60831188544978
"Mizoram",2021-04-22,1.45910916732346
"Mizoram",2021-04-23,1.47344122110869
"Mizoram",2021-04-24,1.61556447963001
"Mizoram",2021-04-25,1.63591608870876
"Mizoram",2021-04-26,2.13402581005331
"Mizoram",2021-04-27,2.18056685755436
"Mizoram",2021-04-28,2.19220431392196
"Mizoram",2021-04-29,2.1913381435417
"Mizoram",2021-04-30,1.91207471625995
"Mizoram",2021-05-01,1.81434017700327
"Mizoram",2021-05-02,1.79275697272249
"Mizoram",2021-05-03,1.53973964153273
"Mizoram",2021-05-04,1.45009943387674
"Mizoram",2021-05-05,1.44668463486383
"Mizoram",2021-05-06,1.38716947294129
"Mizoram",2021-05-07,1.33093648096231
"Mizoram",2021-05-08,1.20399976268665
"Mizoram",2021-05-09,1.19919782092602
"Mizoram",2021-05-10,0.98898732875467
"Mizoram",2021-05-11,1.01759358189845
"Mizoram",2021-05-12,1.06385473322336
"Mizoram",2021-05-13,1.15841885375172
"Mizoram",2021-05-14,1.10437364871268
"Mizoram",2021-05-15,1.24069476323141
"Mizoram",2021-05-16,1.29959094413386
"Mizoram",2021-05-17,1.32418508048463
"Mizoram",2021-05-18,1.30237018085695
"Mizoram",2021-05-19,1.29919283418619
"Mizoram",2021-05-20,1.27471746434889
"Mizoram",2021-05-21,1.29920267323182
"Mizoram",2021-05-22,1.18391231450006
"Mizoram",2021-05-23,1.1153624405713
"Mizoram",2021-05-24,1.20402637215276
"Mizoram",2021-05-25,1.23845685888669
"Mizoram",2021-05-26,1.1970820465587
"Mizoram",2021-05-27,1.19679726913904
"Mizoram",2021-05-28,1.18043105922212
"Mizoram",2021-05-29,1.1884047439463
"Mizoram",2021-05-30,1.11914989844876
"Mizoram",2021-05-31,1.10089945085496
"Mizoram",2021-06-01,1.06106999639786
"Mizoram",2021-06-02,1.08365739059618
"Mizoram",2021-06-03,1.06868889517048
"Mizoram",2021-06-04,1.06962471474761
"Mizoram",2021-06-05,1.15695858102739
"Mizoram",2021-06-06,1.17877289688239
"Mizoram",2021-06-07,1.07223993500029
"Mizoram",2021-06-08,1.10625778085338
"Mizoram",2021-06-09,1.10559429000154
"Mizoram",2021-06-10,1.02129019630603
"Mizoram",2021-06-11,1.06108660378176
"Mizoram",2021-06-12,1.04612464916877
"Mizoram",2021-06-13,1.06180660865565
"Mizoram",2021-06-14,1.28287312153705
"Mizoram",2021-06-15,1.23279179987495
"Mizoram",2021-06-16,1.51551474074838
"Mizoram",2021-06-17,1.62632887140801
"Mizoram",2021-06-18,1.64284747526098
"Mizoram",2021-06-19,1.56342989349487
"Mizoram",2021-06-20,1.59725810025427
"Mizoram",2021-06-21,1.20439723778175
"Mizoram",2021-06-22,1.18558825063096
"Mizoram",2021-06-23,0.880890039412477
"Mizoram",2021-06-24,0.872020206997038
"Mizoram",2021-06-25,0.838599805612889
"Mizoram",2021-06-26,0.985612002612422
"Mizoram",2021-06-27,0.993705663998997
"Mizoram",2021-06-28,1.1928174439909
"Mizoram",2021-06-29,1.20063929463507
"Mizoram",2021-06-30,1.2042955820339
"Mizoram",2021-07-01,1.16609348231534
"Mizoram",2021-07-02,1.15773901420661
"Mizoram",2021-07-03,1.235344416443
"Mizoram",2021-07-04,1.25462462925828
"Mizoram",2021-07-05,1.85051637146654
"Mizoram",2021-07-06,1.87720447108271
"Mizoram",2021-07-07,1.91679519265182
"Mizoram",2021-07-08,1.87504026900085
"Mizoram",2021-07-09,1.93225520951255
"Mizoram",2021-07-10,1.81187128068492
"Mizoram",2021-07-11,1.83429409569321
"Mizoram",2021-07-12,1.2014758046801
"Mizoram",2021-07-13,1.2923525976766
"Odisha",2020-05-03,5.13492391828382
"Odisha",2020-05-04,6.39562485549305
"Odisha",2020-05-05,6.595023924525
"Odisha",2020-05-06,6.64746225186123
"Odisha",2020-05-07,6.80274610725724
"Odisha",2020-05-08,6.72683586021787
"Odisha",2020-05-09,6.59531281134888
"Odisha",2020-05-10,3.41411124034599
"Odisha",2020-05-11,1.75154497937938
"Odisha",2020-05-12,1.88738513564529
"Odisha",2020-05-13,1.76056919563885
"Odisha",2020-05-14,1.64755935956153
"Odisha",2020-05-15,1.5700382334106
"Odisha",2020-05-16,5.47625086780338
"Odisha",2020-05-17,5.25620376275548
"Odisha",2020-05-18,5.47972985484263
"Odisha",2020-05-19,4.9953103696004
"Odisha",2020-05-20,5.12266297023101
"Odisha",2020-05-21,5.23207867061547
"Odisha",2020-05-22,5.15164090367013
"Odisha",2020-05-23,1.12918971300429
"Odisha",2020-05-24,1.12551436263103
"Odisha",2020-05-25,1.02760404920954
"Odisha",2020-05-26,1.16520637891534
"Odisha",2020-05-27,1.26205496786045
"Odisha",2020-05-28,1.34344031151959
"Odisha",2020-05-29,1.53851832725982
"Odisha",2020-05-30,1.55338885536116
"Odisha",2020-05-31,1.56390675007084
"Odisha",2020-06-01,1.58557709677215
"Odisha",2020-06-02,1.42899647637193
"Odisha",2020-06-03,1.27365497304285
"Odisha",2020-06-04,1.10706797071968
"Odisha",2020-06-05,0.905925580957149
"Odisha",2020-06-06,0.84044395422655
"Odisha",2020-06-07,0.867375373336588
"Odisha",2020-06-08,0.944373754814862
"Odisha",2020-06-09,1.15516647440171
"Odisha",2020-06-10,1.19550080084624
"Odisha",2020-06-11,1.2222390450611
"Odisha",2020-06-12,1.34206944019667
"Odisha",2020-06-13,1.38439422409942
"Odisha",2020-06-14,1.34010302312764
"Odisha",2020-06-15,1.27543392736426
"Odisha",2020-06-16,1.39230719850418
"Odisha",2020-06-17,1.59249508601066
"Odisha",2020-06-18,1.57053245973082
"Odisha",2020-06-19,1.58296267240322
"Odisha",2020-06-20,1.65188779150835
"Odisha",2020-06-21,1.63969324106714
"Odisha",2020-06-22,1.53836174747835
"Odisha",2020-06-23,1.35511792212101
"Odisha",2020-06-24,1.10524161912414
"Odisha",2020-06-25,1.10989846255169
"Odisha",2020-06-26,1.02630874471739
"Odisha",2020-06-27,1.02005378731744
"Odisha",2020-06-28,1.20940842055963
"Odisha",2020-06-29,1.42943246879634
"Odisha",2020-06-30,1.53374342777915
"Odisha",2020-07-01,1.66743106772994
"Odisha",2020-07-02,1.87440964643492
"Odisha",2020-07-03,1.84052239126508
"Odisha",2020-07-04,1.83343230609803
"Odisha",2020-07-05,1.75830778428677
"Odisha",2020-07-06,1.64767479214853
"Odisha",2020-07-07,1.4717432414303
"Odisha",2020-07-08,1.37601959980432
"Odisha",2020-07-09,1.1601199947112
"Odisha",2020-07-10,1.14196735639671
"Odisha",2020-07-11,1.09888146171867
"Odisha",2020-07-12,1.04171296335083
"Odisha",2020-07-13,1.0013015207139
"Odisha",2020-07-14,1.04478868496894
"Odisha",2020-07-15,1.03448393222308
"Odisha",2020-07-16,1.08700298069697
"Odisha",2020-07-17,1.18597289277409
"Odisha",2020-07-18,1.36689868020697
"Odisha",2020-07-19,1.50458561899742
"Odisha",2020-07-20,1.64699029572337
"Odisha",2020-07-21,1.7565733569769
"Odisha",2020-07-22,1.79980856398956
"Odisha",2020-07-23,1.74998805200774
"Odisha",2020-07-24,1.63003124898515
"Odisha",2020-07-25,1.45537250512088
"Odisha",2020-07-26,1.30128365496913
"Odisha",2020-07-27,1.17371359829794
"Odisha",2020-07-28,1.03957023933292
"Odisha",2020-07-29,1.02478800613934
"Odisha",2020-07-30,1.05185424891971
"Odisha",2020-07-31,1.0835024620817
"Odisha",2020-08-01,1.10529557699367
"Odisha",2020-08-02,1.13184429647425
"Odisha",2020-08-03,1.1488767633814
"Odisha",2020-08-04,1.15933967976441
"Odisha",2020-08-05,1.13736150583074
"Odisha",2020-08-06,1.08664107185722
"Odisha",2020-08-07,1.10528394494467
"Odisha",2020-08-08,1.12522094764651
"Odisha",2020-08-09,1.10679438707078
"Odisha",2020-08-10,1.17106089513113
"Odisha",2020-08-11,1.30164069636044
"Odisha",2020-08-12,1.31035201820353
"Odisha",2020-08-13,1.35878989137911
"Odisha",2020-08-14,1.39899649051976
"Odisha",2020-08-15,1.39295417434523
"Odisha",2020-08-16,1.36174902017592
"Odisha",2020-08-17,1.30682944524479
"Odisha",2020-08-18,1.18808483882853
"Odisha",2020-08-19,1.17941622853467
"Odisha",2020-08-20,1.15387853637965
"Odisha",2020-08-21,1.14530447288865
"Odisha",2020-08-22,1.15105905660902
"Odisha",2020-08-23,1.19412924410879
"Odisha",2020-08-24,1.17264697102465
"Odisha",2020-08-25,1.13780886006727
"Odisha",2020-08-26,1.08584791185404
"Odisha",2020-08-27,1.07720581648972
"Odisha",2020-08-28,1.02435047280506
"Odisha",2020-08-29,1.01193688907902
"Odisha",2020-08-30,0.991450847506298
"Odisha",2020-08-31,1.02796084908102
"Odisha",2020-09-01,1.05220912026873
"Odisha",2020-09-02,1.10639130466045
"Odisha",2020-09-03,1.11244670826617
"Odisha",2020-09-04,1.14303956382913
"Odisha",2020-09-05,1.14012979736655
"Odisha",2020-09-06,1.12713528671692
"Odisha",2020-09-07,1.07099082860596
"Odisha",2020-09-08,1.05123195764808
"Odisha",2020-09-09,1.04518426333622
"Odisha",2020-09-10,1.03353460198199
"Odisha",2020-09-11,1.0286245526845
"Odisha",2020-09-12,1.02793714927711
"Odisha",2020-09-13,1.03010249386725
"Odisha",2020-09-14,1.03624243034909
"Odisha",2020-09-15,1.05280254365668
"Odisha",2020-09-16,1.03811491782859
"Odisha",2020-09-17,1.0602091582294
"Odisha",2020-09-18,1.06028834545954
"Odisha",2020-09-19,1.05380056821112
"Odisha",2020-09-20,1.04819927604183
"Odisha",2020-09-21,1.04671876558468
"Odisha",2020-09-22,1.00377810853456
"Odisha",2020-09-23,0.967950780910326
"Odisha",2020-09-24,0.921737484104875
"Odisha",2020-09-25,0.888460697802291
"Odisha",2020-09-26,0.859137570871191
"Odisha",2020-09-27,0.852900283859128
"Odisha",2020-09-28,0.844834180745242
"Odisha",2020-09-29,0.86911934113834
"Odisha",2020-09-30,0.87003291800776
"Odisha",2020-10-01,0.881678888754169
"Odisha",2020-10-02,0.880103432561597
"Odisha",2020-10-03,0.907798008695218
"Odisha",2020-10-04,0.892923186070992
"Odisha",2020-10-05,0.915111446001453
"Odisha",2020-10-06,0.892627289186526
"Odisha",2020-10-07,0.903412855326445
"Odisha",2020-10-08,0.898938137009117
"Odisha",2020-10-09,0.921051212386051
"Odisha",2020-10-10,0.897448535200477
"Odisha",2020-10-11,0.900328957662093
"Odisha",2020-10-12,0.874141118159577
"Odisha",2020-10-13,0.865131141542959
"Odisha",2020-10-14,0.853542029137558
"Odisha",2020-10-15,0.859415424917197
"Odisha",2020-10-16,0.850066496349399
"Odisha",2020-10-17,0.850272744311532
"Odisha",2020-10-18,0.856877691634168
"Odisha",2020-10-19,0.850086312894636
"Odisha",2020-10-20,0.846176383622559
"Odisha",2020-10-21,0.848047037495757
"Odisha",2020-10-22,0.830766508024879
"Odisha",2020-10-23,0.824592794860472
"Odisha",2020-10-24,0.83645486495456
"Odisha",2020-10-25,0.844375468933378
"Odisha",2020-10-26,0.862659060820645
"Odisha",2020-10-27,0.935002584522332
"Odisha",2020-10-28,0.953710270627914
"Odisha",2020-10-29,0.966739127719763
"Odisha",2020-10-30,0.979993271385214
"Odisha",2020-10-31,0.978171260245919
"Odisha",2020-11-01,0.968463298369539
"Odisha",2020-11-02,0.96765424655386
"Odisha",2020-11-03,0.942277446289623
"Odisha",2020-11-04,0.932045933655849
"Odisha",2020-11-05,0.927620896547652
"Odisha",2020-11-06,0.908391089878331
"Odisha",2020-11-07,0.876647858999735
"Odisha",2020-11-08,0.853134058237914
"Odisha",2020-11-09,0.817662775426041
"Odisha",2020-11-10,0.756887140855914
"Odisha",2020-11-11,0.725108168404577
"Odisha",2020-11-12,0.715854774718202
"Odisha",2020-11-13,0.720167010918576
"Odisha",2020-11-14,0.753439240615545
"Odisha",2020-11-15,0.794254964002896
"Odisha",2020-11-16,0.838579573523584
"Odisha",2020-11-17,0.871375021147131
"Odisha",2020-11-18,0.895171899188981
"Odisha",2020-11-19,0.90896073651559
"Odisha",2020-11-20,0.925325922556291
"Odisha",2020-11-21,0.908259679135989
"Odisha",2020-11-22,0.898598755057827
"Odisha",2020-11-23,0.866029276214405
"Odisha",2020-11-24,0.839460221655403
"Odisha",2020-11-25,0.81095959564445
"Odisha",2020-11-26,0.7872542962918
"Odisha",2020-11-27,0.76422909772531
"Odisha",2020-11-28,0.757516662062206
"Odisha",2020-11-29,0.727140222941652
"Odisha",2020-11-30,0.747481172521613
"Odisha",2020-12-01,0.779909678400433
"Odisha",2020-12-02,0.806991237432495
"Odisha",2020-12-03,0.83854633771976
"Odisha",2020-12-04,0.870164649457437
"Odisha",2020-12-05,0.878916887721927
"Odisha",2020-12-06,0.916022877308929
"Odisha",2020-12-07,0.909403023065276
"Odisha",2020-12-08,0.923047540400061
"Odisha",2020-12-09,0.937613443066762
"Odisha",2020-12-10,0.946778133978417
"Odisha",2020-12-11,0.95196895905062
"Odisha",2020-12-12,0.978534740543352
"Odisha",2020-12-13,0.969141357054505
"Odisha",2020-12-14,0.989204548301582
"Odisha",2020-12-15,1.00529955661999
"Odisha",2020-12-16,1.00842781605289
"Odisha",2020-12-17,1.01676127669243
"Odisha",2020-12-18,1.00989404359997
"Odisha",2020-12-19,0.970830862641086
"Odisha",2020-12-20,0.965069847317416
"Odisha",2020-12-21,0.946912860855731
"Odisha",2020-12-22,0.903084854509014
"Odisha",2020-12-23,0.868710464871946
"Odisha",2020-12-24,0.877598791300954
"Odisha",2020-12-25,0.868518722198555
"Odisha",2020-12-26,0.895199886616854
"Odisha",2020-12-27,0.88719016401332
"Odisha",2020-12-28,0.908432963620656
"Odisha",2020-12-29,0.879999885221692
"Odisha",2020-12-30,0.872536301213001
"Odisha",2020-12-31,0.821683472861845
"Odisha",2021-01-01,0.821459361632157
"Odisha",2021-01-02,0.818577307032746
"Odisha",2021-01-03,0.881672455524515
"Odisha",2021-01-04,0.890492313299932
"Odisha",2021-01-05,0.975103162744158
"Odisha",2021-01-06,1.04161332308018
"Odisha",2021-01-07,1.09027862640638
"Odisha",2021-01-08,1.07869622685873
"Odisha",2021-01-09,1.09995419954295
"Odisha",2021-01-10,1.02304275742967
"Odisha",2021-01-11,0.964446992224929
"Odisha",2021-01-12,0.888248986476972
"Odisha",2021-01-13,0.828069685902861
"Odisha",2021-01-14,0.768602071052601
"Odisha",2021-01-15,0.764345295766424
"Odisha",2021-01-16,0.725785217650158
"Odisha",2021-01-17,0.745920751154869
"Odisha",2021-01-18,0.778816572269622
"Odisha",2021-01-19,0.840351155560258
"Odisha",2021-01-20,0.867721140587452
"Odisha",2021-01-21,0.885114245634143
"Odisha",2021-01-22,0.893600220943203
"Odisha",2021-01-23,0.901922403891753
"Odisha",2021-01-24,0.846891133274922
"Odisha",2021-01-25,0.828313667714228
"Odisha",2021-01-26,0.818268069704831
"Odisha",2021-01-27,0.779373266115766
"Odisha",2021-01-28,0.757764081548472
"Odisha",2021-01-29,0.771455723013627
"Odisha",2021-01-30,0.761204635291556
"Odisha",2021-01-31,0.816237477533987
"Odisha",2021-02-01,0.849123286037912
"Odisha",2021-02-02,0.860450382062161
"Odisha",2021-02-03,0.92592754226795
"Odisha",2021-02-04,1.02407615910879
"Odisha",2021-02-05,1.01994738191899
